player_id,player_name
99232,Marco D'Alessandro
99254,Luigi Sepe
131275,Choco Lozano
144143,Bartosz Bereszyński
147462,Alexander Callens
148004,Alin Toșca
148368,Divock Origi
167342,Adrian Grbic
170646,Ludwig Augustinsson
180337,Sardar Azmoun
181547,Gonçalo Paciência
183321,Kevin Mbabu
188436,Luigi Canotto
190289,Gerrit Holtmann
192638,Nicolas Haas
193867,Liam Henderson
195171,Samu Castillejo
199258,Andrea Petagna
203842,Viktor Kovalenko
206717,Eduard Sobol
208166,Bartłomiej Drągowski
211251,Darwin Machís
223972,Patrick Pentz
227081,Joaquín Correa
228444,Ridgeciano Haps
228645,Wout Weghorst
232463,Luca Pfeiffer
237125,Famara Diédhiou
241229,Jordan Amavi
241501,Stijn Spierings
242813,Filip Jagiełło
244491,Stefano Gori
245078,Nemanja Radonjic
251896,Jesús Vallejo
255461,Przemyslaw Szyminski
256678,Filippo Romagna
256977,Daniel Podence
257751,Simone Bastoni
258475,Nikola Maras
259953,Rade Krunic
260166,Ui-jo Hwang
272855,Paul Onuachu
278404,Martín Calderón
284177,Tim Handwerker
287920,Tim Skarke
289510,Samuel Bastien
290032,Kevin Rüegg
291276,Marcin Listkowski
293168,Filip Benkovic
295183,Răzvan Marin
300716,Kieran Tierney
307052,Masaya Okugawa
315604,Diadié Samassékou
315862,Filippo Melegoni
320141,Çağlar Söyüncü
322519,Jasper van der Werff
323255,Giacomo Satalino
325200,Jason Lokilo
327863,Akim Zedadka
329723,Gil Dias
334835,Toma Bašić
342226,Irvin Cardona
343273,Joni Montiel
344605,Boubakary Soumaré
345437,Mateusz Lis
360519,Ferdy Druijf
361104,Sergiño Dest
369599,Warren Caddy
370833,Doğukan Sinik
371142,Myziane Maolida
372051,Sergio Bermejo
376452,Mladen Devetak
376588,Njegos Petrovic
377219,Selim Amallah
379807,Lyanco
384859,Fabien Centonze
387234,Szymon Żurkowski
391719,Domingos Quina
392124,Daniel Klein
393323,Brenden Aaronson
394346,Emanuel Vignato
395677,Yann Kitala
395697,Kléri Serber
397099,Jordi Osei-Tutu
399780,Darío Poveda
402733,Gonzalo Montiel
410436,Bailey Peacock-Farrell
419723,Elias Cobbaut
421927,Adrian Rus
428954,Stéphane Diarra
430310,Andrew Irving
431422,Nathan Trott
450417,Dylan Bronn
451403,Laurenz Dehl
451642,Can Keleş
452192,Paul Grave
453770,Justin Heekeren
455662,Abdenego Nankishi
458715,Robson Bambu
459655,Matteo Lovato
459665,Patrizio Masini
463610,Loïc Mbe Soh
466602,Karamoko Dembélé
466794,Eric García
470391,Jayden Braaf
471004,Luis Binks
472161,Mamadou Coulibaly
472242,Mehmet Aydın
479589,Aliou Badji
483046,Josip Stanisic
483348,Djed Spence
487688,Alberto Soro
487829,Christian Dalle Mura
488996,Thórir Jóhann Helgason
491648,Diego Valencia
503160,Paul Nebel
505673,Víctor Mollejo
505675,Rober González
520947,Santiago Arzamendia
522719,Samuel Obeng
523977,Miguel Baeza
525287,Carlos Vinícius
527350,Manu Vallejo
535706,Sami Lahssaini
535740,Giuseppe Ciocci
536030,Arnau Puigmal
538079,Alessio Furlanetto
545647,Sergio Carreira
546880,Brandon Soppy
547039,Isaak Davies
547786,Louis Munteanu
554284,Kacper Kozlowski
557614,Nathanaël Mbuku
562742,Leo Román
564529,Victor Kristiansen
566823,Achraf Dari
567217,Ebrima Colley
568698,Issa Soumaré
568702,Papa Ndiaga Yade
569376,Yanis Begraoui
572658,Hamza Haoudi
572919,Mohamed Sankoh
576033,Doğan Alemdar
578680,Hugo Siquet
582353,Mattia Zanotti
586429,Ryan Flamingo
586659,Yvandro Borges Sanches
588020,Ömer Beyaz
589737,Kelvin Yeboah
600936,Luca Moro
603891,Emmanuel Ekong
604579,Alessandro Mercati
606023,Nathan Tjoe-A-On
607225,Florent Sanchez
607780,Miguel Ángel Morro
609361,José Fontán
610431,Wahid Faghir
610878,Jacopo Desogus
612059,Edoardo Piana
620295,Mio Backhaus
620317,Brayann Pereira
620477,Kaio Jorge
623040,Yayah Kallon
634460,Álex Balboa
635336,Imrân Louza
635645,Aurèle Amenda
648812,Sabit Abdulai
650224,Christos Kourfalidis
651002,Giacomo Faticanti
654872,Marcel Wenig
654949,Sekou Diawara
655525,Yeferson Paz
668177,Javi Serrano
668228,Matheus Martins
671548,Lukas Ambros
676318,Facundo Pellistri
676476,Taofeek Ismaheel
679280,Kalifa Kujabi
679754,Niklas Pyyhtiä
682032,Marley Aké
684062,Hianga'a Mbock
691825,Edoardo Pieragnolo
691892,Nathaniel Brown
692737,Aljoscha Kemlein
693357,Hugo Vandermersch
696506,Gui Guedes
698840,Yannic Stein
700998,Chaka Traorè
702692,Dawid Bugaj
704270,Sambou Soumano
704347,Antonio Pio Iervolino
705808,Max Svensson
707274,César Tárrega
707450,Lorenzo Amatucci
708681,Salim Ben Seghir
711394,Javi Martón
711625,José Ángel Carmona
716276,Yerson Mosquera
728982,Scott High
734898,Kevin Miranda
736034,Isaías Delpupo
742018,Dejan Radonjic
742201,Giuliano Simeone
743091,Emirhan İlkhan
743589,Kaiky
743598,Ângelo
743627,Jewison Bennette
745075,David Preu
745427,Gabriele Guarino
746156,Kevin Radulovic
748061,Lasse Schulz
796221,Mats Pannewig
798773,Felix Lange
802747,Siriné Doucouré
802997,Norman Bassette
803967,Sanel Saljic
804661,Simon Elisor
805696,Mats Lemmens
810093,Ayman Kari
810411,Pablo Pagis
812625,Agustín Álvarez
814445,Lorenzo Ignacchiti
816124,Noha Lemina
816930,Andrei Motoc
817180,Mamady Bangré
818882,Riccardo Stivanello
820146,Check Keita
847759,Tom Lacoux
852024,Bénie Traoré
860051,Ayoub Amraoui
860056,Aïman Maurer
862972,Josué Escartin
866250,Seydou Fini
880054,Trivante Stewart
906948,Gabri Martínez
911985,Mohamed Koné
919173,Ibrahim Diakité
924447,Tunde Akinsola
925584,Axel Guessand
958649,Zinedin Smajlović
979410,Mohammed Fuseini
991268,Samu Aghehowa
1004344,Ali Dembélé
1013774,Marciano Sanca
1014243,Vivaldo Semedo
1045767,Pablo Muñoz
1072724,John Mellberg
1519143,Anderson Pato
1068088,Patricio Albornoz
104990,Jakub Vojtus
214666,Connor Roberts
239949,Jamal Lowe
260841,Daniel Iversen
277033,David Brooks
346478,Japhet Tanganga
371814,Nathaniel Phillips
403564,Jon McCracken
433818,Scott Twine
444208,Michael Obafemi
463751,Marc Leonard
469064,Gavin Kilkenny
470596,Paris Maghoma
484389,Kell Watts
484838,Viljami Sinisalo
503731,Stephen Duke-McKenna
503769,Arthur Okonkwo
503988,Alex Mighten
504855,John McAtee
505194,Luke Thomas
505548,Louie Watson
512916,Panutche Camara
532541,Luke Cundle
535927,Luke McNally
551007,Eli King
614700,Dara Costelloe
631996,Brandon Aguilera
638649,Femi Seriki
667287,Yasin Ayari
696346,Jay Stansfield
699018,Zac Ashworth
723666,Loick Ayina
724537,Andrew Moran
743414,Lino Sousa
747153,Dan Gore
817612,Luke Harris
859951,Ashley Phillips
944551,Joe Taylor
953135,Callum Marshall
967346,Eliezer Mayenda
191391,Yusuf Erdoğan
111036,Mehdi Abeid
364567,Khadim Rassoul
705058,Matteo Amoroso
647376,Luke Robinson
33706,Nani
529251,Ahmet Sivri
228885,Carlitos
314963,Bruno Paz
318426,Ivan Ignatjev
655631,Andrés Salazar
1185987,Mirkan Cevdet Buğurcu
213555,Zymer Bytyqi
401521,Braian Cufré
741965,José Florentín
724350,Berkay Vardar
500972,Bekir Turaç Böke
125783,Sanjin Prcic
503638,Mohamed Ihattaren
131303,Ante Erceg
258898,Dominik Kovacic
569349,Frederik Winther
106039,Azer Busuladzic
82130,Gökhan Töre
1058851,Milos Soprenic
323831,Rafael Borré
168337,Ahmed Musa
264063,Sergiy Bolbat
1293455,Daniil Yushko
720613,Emirhan Delibaş
655427,Edwin Laszo
709479,Abdulla Abdullaev
371185,Jairo Torres
130756,Giannelli Imbula
153238,Jonathan Viera
538481,Onurhan Babuscu
542334,Vladan Novevski
1174506,Cheick Mamadou Diabaté
44068,Juan Mata
57134,Matthieu Dreyer
127048,Cédric Bakambu
127202,Matz Sels
167721,Chimy Ávila
225687,Murat Satin
250573,Dorin Rotariu
253316,Lebogang Phiri
262108,Cristi Bărbuţ
263804,Pep Biel
289446,Yerry Mina
330126,Karol Świderski
332069,Philip Rejnhold
345760,David Turnbull
350347,Michael Woud
355627,Sergio Akieme
357885,Pablo Fornals
405313,Hampus Finndell
405768,Ronaldo
442320,Didier Lamkel Zé
503743,Morgan Rogers
504152,Kenny Nielsen
564449,Million Manhoef
585068,Aiham Ousou
586981,Zane Monlouis
592373,Lucas Oliveira
595011,Nedeljko Stojisic
658047,Francesco Montali
693352,Iron Gomis
696181,Romaine Mundle
710968,Uros Kabic
744149,Adam Wharton
774772,Antonin Cartillier
796037,Charles Sagoe Jr
804831,Hendry Blank
871837,Bradley Ibrahim
938813,Magnus Bøttker
1257409,Kenji Mboma Dem
117432,Kevin Behrens
149498,Gabriel Paulista
173750,Nouha Dicko
205657,Rúnar Alex Rúnarsson
207877,Ruslan Malinovskyi
232454,Nadiem Amiri
344393,Lumor Agbenyenu
371247,Gabriel Brazão
447052,Peru Nolaskoain
469949,Noah Katterbach
498529,Miguel Crespo
540333,Tomas Suslov
881610,David Ankeye
170471,Devis Epassy
387191,Daiki Hashioka
493003,Daniel Muñoz
537467,Joseph Efford
849520,Santiago Castro
940367,Željko Vitorović
1061674,Vangelis Papakonstantinou
41323,Andreas Luthe
75471,Yannick Bolasie
207571,Alex Soares
288241,Enock Kwateng
374040,Vincent Marchetti
433887,Tuomas Ollila
569375,Koba Koindredi
798404,Alidu Seidu
862554,Ronald
127188,Maxime Dupé
129374,Marc Martínez
147043,Michael Frey
242940,Edoardo Goldaniga
357158,Rúben Vinagre
488935,Hákon Valdimarsson
619461,Mohamed Bamba
53286,Maurício
344072,Kelvin Amian
357072,Faitout Maouassa
372445,Dani Silva
673123,Ilya Bulygin
939964,Jean-Mattéo Bahoya
1012421,Matija Popović
439072,Matías Viña
910176,Thérence Koudou
387355,Nathan McGinley
816308,Panos Katseris
177818,Andriy Bliznichenko
500054,David Jurásek
633454,Alexander Bernhardsson
162029,Javier Manquillo
339501,Aleksandar Radovanovic
371013,Ivor Pandur
567129,Josh Doig
177860,Scott Bitsindou
303410,Christopher Ibayi
489611,Filippo Ranocchia
504825,Gian Marco Crespi
717063,João Luiz
916920,Shavy Babicka
167859,Stefano Sturaro
674806,Santiago Pierotti
830108,Julián Malatini
895679,Santiago Homenchenko
626888,Kaine Kesler-Hayden
692440,Al Hassan Touré
459842,Sébastian Breza
449151,Junior Messias
670861,Luke Chambers
568559,Radu Drăgușin
687609,Isaac Romero
1141628,Yunus Konak
546253,Dadá Belmonte
611793,James Hill
743386,Malick Fofana
18940,Rémy Riou
291422,Lys Mousset
144128,Matías Dituro
145115,Valon Berisha
463613,Yann Gboho
670847,Mohamed-Ali Cho
225963,Lautaro Giannetti
250153,Pasquale Mazzocchi
282918,Ante Bajic
503782,Ben Paton
505652,Slobodan Tedic
580747,Yvann Maçon
617164,Pietro Passador
670850,Alex Matos
323167,Matteo Gabbia
701011,Brodie Spencer
751990,Delio Ramírez
503075,Isak Hien
888738,Farès Ghedjemis
58993,Junior Hoilett
76924,Felipe Pardo
81775,Robbin Ruiter
119434,Rodrigo Moledo
125868,Pape Souaré
136005,Fáiner Torijano
227781,Yonatthan Rak
255768,Nahom Girmai Netabay
270191,Lucão
283624,Jimmy Medranda
284867,Fredrik Pålerud
343334,Noel Caliskan
366948,Jailson
370844,Brady Scott
371167,André Alcaráz
395451,Jerome Tibbling Ugwo
395676,Zachary Brault-Guillard
463398,Víctor Cabezas
471640,Nicolás Zalazar
481689,Nikolaos Dosis
487505,Thomas Hasal
526361,Moses Ebiye
540536,Carlos Vicente
550550,Gonçalo Ramos
552912,Bruno Méndez
578737,Enzo Martínez
627760,Noah Shamoun
635107,Javier Ferreira
637451,Isaiah Parente
663315,Sebastian Joffre
746780,Young-hun Kang
786708,Johnson Nsumoh
790992,Alfie Gilchrist
807688,Yassin Belkhdim
837287,Vadym Sologub
872171,Lucas Beraldo
903693,Senny Mayulu
904795,Juan Vásquez
906696,Leandro Angulo
911390,Mikail Akhmedov
913979,Dan Neicu
923595,Max Moerstedt
923838,Steve Ngoura
959399,Roman Mykhayliv
962110,Pau Cubarsí
982123,Sebastián Valencia
1003622,Moses Usor
1016375,Amin Al-Hamawi
1071136,Volodymyr Sharun
1074923,Andrés Aedo
1076396,Nikola Curuvija
1107973,Sabit Ngor
1111245,Jeison Mena
1143375,Foe Ondoa
1276490,Neung Kwon
169568,Danny Lloyd
229695,Bersant Celina
330085,Gustavo Scarpa
417348,Richie Laryea
531634,Alexander Briedl
611426,Matías Arezo
642689,Mikael
660140,Facundo Zabala
678194,Matthew Hoppe
742297,Caden Clark
849429,Tete Yengi
1169692,Mauro Smarra
874066,Oliver Arblaster
196158,Brahim Darri
232219,Brandley Kuwas
618425,Tanguy Coulibaly
335245,Marc Navarro
982393,Lucas Mincarelli
354667,Nicholas Hagen
883623,Renan Peixoto
845654,Kenan Yıldız
183720,Anwar El Ghazi
47713,Mamadou Sakho
792380,Aleksandar Pavlovic
947360,Kassoum Ouattara
1090425,Da Silva
124673,Aias Aosman
34322,Sokratis Papastathopoulos
1144999,Luck Zogbé
172565,İbrahim Yılmaz
690552,Berkan Küpelikılınç
61842,Andros Townsend
114022,Merabi Uridia
395485,Maksim Shiryaev
525576,Bandeira
539961,Yazan Al-Arab
1191154,Ibrahima Ba
794116,Ayoub Jabbari
895334,Yarek Gasiorowski
243679,Goran Karacic
464378,Ekrem Kılıçarslan
704072,Abdallah Hleihel
169873,Şener Özbayraklı
632797,Matko Miljevic
699208,Jovan Lukić
571189,Maksym Yermolenko
748316,Juan Manuel Cruz
82048,Nicola Sansone
112302,Roberto Pereyra
450239,Alejandro Cabeza
250907,Jemal Tabidze
592336,Max Walef
261550,Nemanja Andjusic
405868,Milos Krunic
84085,Timothée Kolodziejczak
111051,Nampalys Mendy
531835,Zorhan Bassong
39983,Leonardo Bonucci
79967,Simon Zoller
92120,Roberto Puncec
99353,Portu
166683,Mamadou Sylla
170544,Christophe Hérelle
173835,Esmaël Gonçalves
203746,Ruben Aguilar
242631,Alex Iwobi
257462,Luka Jović
271455,Mihailo Ristic
277635,Rominigue Kouamé
280730,Álvaro Odriozola
291941,Carraça
336077,Altay Bayındır
349300,Sead Haksabanovic
354666,Shamar Nicholson
375885,Ibrahim Sangaré
387687,César Montes
387928,Lucas Taylor
392768,Callum Hudson-Odoi
409485,Sacha Bansé
412660,Keinan Davis
429901,Paul Akouokou
447995,Ross Stewart
450050,Jean-Ricner Bellegarde
473201,Frank Boya
476836,Aron Dønnum
478573,Ryan Gravenberch
497291,Nicolás Domínguez
503162,Christopher Scott
503640,Neraysho Kasanwirjo
536521,Romaric Yapi
552418,Sergiy Kyslenko
568177,Cole Palmer
579294,Aimar Sher
601883,Matheus Nunes
628301,Hugo Vallejo
648076,Jovanny Bolívar
698259,Thomas Kristensen
724520,Abde Ezzalzouli
874080,Mason Burstow
38607,Federico Di Francesco
93831,Tom Trybull
110036,Dominique Heintz
157535,Andreas Bouchalakis
212804,Florian Tardieu
241221,Enriko Papa
257473,Aleksandar Lutovac
258919,Dean Henderson
381753,Ilia Gruev
392717,Lennart Moser
438001,Santiago Bueno
469787,Berkan Kutlu
548470,Teden Mengi
594926,Naïs Djouahra
638971,Ebube Duru
708265,Bradley Barcola
802986,Justin Bengui
919620,Joseph Nduquidi
1005649,Murillo
1060740,Enso González
354482,Amir Murillo
457341,Derry Murkin
503770,Folarin Balogun
614424,Nemanja Jovic
855015,Farès Chaïbi
33781,Vito Mannone
43217,Pierluigi Frattali
77825,Etrit Berisha
262226,Timothy Castagne
317740,Florian Krüger
481084,Marcos André
595809,Beto
973085,Carlos Baleba
997861,Kauã Santos
27493,Iván Cuéllar
245537,Nabil Bentaleb
308133,Ado Onaiwu
326427,David Keltjens
399543,Rémi Oudin
399553,Andrew Jung
282076,Ianis Hagi
325924,Ahmed Touba
340322,Nathan Tella
396908,Yunus Akgün
527966,Andrei Rațiu
663578,Ramon
395122,Santiago Colombatto
443710,Angelo Stiller
303259,Dodi Lukébakio
340353,Maduka Okoye
369962,Joël Piroe
448783,Maksym Grysyo
486049,Jérémy Doku
1082850,Deivid Washington
127573,Phillipp Mwene
186368,Valentino Lazaro
448466,Jovane Cabral
502669,Iva Gelashvili
868891,Adson
208681,Gustavo Henrique
396894,Maxi Gómez
415912,Konstantinos Mavropanos
646658,Aaron Ramsey
798972,Issouf Macalou
399551,Mouhamadou Drammeh
732507,Agustín Martegani
73517,Ørjan Nyland
251845,Sergi Canós
332705,Tyler Adams
533568,Nahuel Tenaglia
555143,Arsen Zakharyan
146310,Wataru Endo
182688,Manolis Siopis
397676,Dani Cárdenas
628451,Roméo Lavia
929494,Chukwubuikem Ikwuemesi
33027,Tim Krul
82009,Kevin Volland
455181,Jorge de Frutos
505674,Sergio Camello
648779,Wilfried Singo
661206,Seedy Jatta
15799,Santi Cazorla
166237,Leandro Paredes
314210,Tom Davies
387106,Lovro Majer
490223,Ibrahima Koné
667914,Paul Mukairu
156710,Oliver Steurer
225593,Pere Milla
292488,Ely Fernandes
392964,Emmanuel Latte Lath
196793,Maximilian Wittek
286627,Sandro Ingolitsch
334526,Denis Zakaria
370701,Michele Cerofolini
687626,Moisés Caicedo
132098,Harry Kane
288230,Ousmane Dembélé
322985,Gustavo Hamer
369674,Joakim Maehle
393621,Douglas Augusto
421258,Alexandru Pașcanu
628886,Iván Romero
668179,Carlos Álvarez
53455,Richard Sukuta-Pasu
142021,Sergi Darder
466801,Sergi Altimira
574385,Mohamed Daramy
617060,Mika Mármol
618472,Castello Lukeba
670688,Youssef Chermiti
1159022,Mateus Lusuardi
258987,Carl Starfelt
287635,Assane Dioussé
306382,Benjamin Tetteh
381187,Emmanuel Sabbi
405397,Keito Nakamura
434104,Matthäus Taferner
469958,Jacob Brown
569654,David Kruse
631002,Raúl García
638589,Ángel Algobia
657430,Samú Costa
836493,Gonzalo Abrego
855256,Alex Scott
290256,Xeka
537762,Sergio Arribas
684315,Nnamdi Collins
293200,Nikola Vlašić
338668,Senne Lynen
462823,Gustav Isaksen
503981,Tino Livramento
557459,Micky van de Ven
724106,Luca Lipani
42205,Yann Sommer
257388,Wilson Manafá
285845,Ainsley Maitland-Niles
315867,Gianluca Scamacca
336367,Joe Lumley
236953,Sam Byram
401527,Rogério
403151,Robert Sánchez
475959,Josko Gvardiol
649033,Dion Lopy
212723,Djibril Sow
224871,Lukas Grgic
279079,Lukas Mühl
395674,Adrien Lebeau
442703,Ylber Ramadani
77757,Thomas Kaminski
389253,Auston Trusty
916497,Massamba N'Diaye
55769,Danilo D'Ambrosio
8246,Philipp Pentke
165873,Federico Barba
387129,Róber Pier
410185,Ronaël Pierre-Gabriel
563963,Mohammed Salisu
634815,Anderson Ceará
955253,Bastien Meupiyou
111811,Florent Hanin
286779,Jorge Meré
340328,Stephy Mavididi
371174,Diego Lainez
372713,Florian Ayé
657746,Cristian Olivera
99397,Karl Darlow
223960,David Gugganig
127108,Florian Lejeune
461883,Calvin Bassey
156618,Maxime Colin
238537,Wladimiro Falcone
805908,Bradley Locko
85288,Isco
93763,Alexander Schwolow
181382,Abdoulaye Touré
634105,Alberto Marí
81512,Christian Kabasele
206040,Raúl Jiménez
239647,Aiyegun Tosin
250490,Christian Fassnacht
491738,Osaze Urhoghide
495621,Antonio Blanco
99922,Marc Bartra
106987,Marcel Sabitzer
157507,Adrien Tamèze
398065,Harvey Barnes
404260,Aleksa Terzic
126540,Samuel Umtiti
236490,Ola Aina
341278,Iván Martín
395516,Moussa Diaby
434551,Michele Collocolo
453376,Joseph Okumu
623560,Liam Shaw
780147,Rafiki Saïd
1111776,Ibou Sané
1111777,Sadibou Sané
88909,Riccardo Saponara
129078,Nathan Redmond
289432,Dylan Batubinsika
514514,Iván Barbero
807689,Frank Magri
837329,Jean N'Guessan
171679,Matt Doherty
324882,Marvelous Nakamba
649023,Formose Mendy
649026,Moustapha Mbow
169092,Daniel Johnson
392771,Ethan Ampadu
655987,James Balagizi
1066904,Jaurès Assoumou
42412,Jonny Evans
191217,Héctor Bellerín
292818,Jonathan Bamba
328264,Smail Prevljak
346849,Christoph Klarer
371148,Lenny Vallier
418571,Hamza Rafia
503482,Min-jae Kim
787912,El Chadaille Bitshiabu
76163,Franco Vázquez
311044,Alfonso Espino
462832,Mads Bidstrup
652275,Hákon Arnar Haraldsson
662242,Rassoul Ndiaye
870891,Maximilian Fillafer
251322,Philipp Köhn
319160,Jakub Jankto
357662,Declan Rice
542336,Nikola Sekulov
344830,Tahith Chong
420243,Jurriën Timber
504147,George Bello
547985,Fabiano Parisi
550116,Ilario Monterisi
854325,Étienne Camara
70580,Raffaele Di Gennaro
155038,Matteo Grandi
297645,Riccardo Marchizza
315779,Christian Pulisic
420808,George Hirst
441515,Daniel Boloca
546712,Anis Ben Slimane
69683,Alan Dzagoev
293771,Evgeniy Yablonskiy
399776,Pau Torres
441986,Yann Bisseck
215099,Daley Sinkgraven
229006,Franck Honorat
262300,Ryan Manning
401583,Julián Chicco
639040,Yun-sang Hong
739769,Ilan Kebbal
281963,Lucas Hernández
465967,Ander Guevara
486456,Harpreet Ghotra
328480,Pepelu
557149,Kang-in Lee
640735,Abdoul Tapsoba
12282,Daley Blind
289433,Yakou Méïté
409153,Teddy Teuma
457422,Samuele Mulattieri
467632,Cristian Cásseres Jr.
94005,Sead Kolasinac
187718,Clinton Mata
217144,Aleix Febas
341277,Sergio Lozano
401624,Edgar González
677820,Hugo Barbet
861410,Arda Güler
7161,Jonas Hofmann
32113,Armando Izzo
82503,Aridane Hernández
136111,Nicola Leali
158863,Iñigo Martínez
191829,Dimitrios Goutas
193256,Gauthier Gallon
288225,Ludovic Blas
290587,Ellyes Skhiri
312773,Daniele Sommariva
346483,Mason Mount
388160,Fraser Hornby
568701,Lamine Gueye
816580,Tiago Santos
346499,Danel Sinani
351843,Yoann Salmier
469050,Nathan Collins
548716,Yoël Armougom
632290,Juan Díaz
900040,Raul Bălbărău
923832,Nathan Zézé
251878,Aarón Martín
397033,Sandro Tonali
406640,Felix Nmecha
407021,Mads Andersen
471055,Marvin Pieringer
565093,Bart Verbruggen
316934,Nikola Moro
451276,Dominik Szoboszlai
3333,James Milner
10471,Luiz Gustavo
12029,Ludovic Butelle
25488,Antonio Candreva
45529,Said Ahmed Said
46415,Duje Cop
51471,Mateo Kovacic
55336,Denis Glushakov
59442,Yevgen Selin
60603,Kévin Théophile-Catherine
83119,Reinhold Ranftl
84765,Francesco Caputo
88595,Mauro Vigorito
90317,Daniel Batz
96043,Mikael Dyrestam
106851,Andreas Leitner
108725,Chris Wood
109197,Márton Eppel
115989,Dejan Stojanovic
120189,Nikola Dovedan
122840,Loïc Nego
124080,Marcel Engelhardt
125781,Antoine Griezmann
126751,Iñigo Ruiz de Galarreta
127189,Geoffrey Kondogbia
128901,Conor Coady
129684,Nikki Havenaar
129693,Gaku Shibasaki
131075,Francesco Acerbi
132010,Georgios Delizisis
134158,Georgi Milanov
138285,Mika
139304,Karol Mets
142031,Omar Mascarell
146752,Gianluca Caprari
150788,Yahya Al-Shehri
153555,Sebastian Griesbeck
154147,Hauke Wahl
160971,Leopold Zingerle
164912,Loïck Landre
172779,Sai van Wermeskerken
182910,Hervin Ongenda
186374,Alexander Schlager
188491,Francisco Meza
191891,Arkadiusz Milik
192492,Jordan Lefort
193082,Alejandro Grimaldo
195488,Paulo Gazzaniga
195741,Daniel Maderner
196792,Julian Weigl
199369,Sandro Ramírez
202886,Ruben Loftus-Cheek
204047,Matus Bero
207623,Visar Musliu
208167,Dawid Kownacki
223967,Konrad Laimer
225043,Carl Johansson
227084,Benedikt Gimber
230166,Haitam Aleesami
232418,Ondrej Duda
238720,Jérôme Prior
249126,Harry Winks
249565,Youri Tielemans
250030,Robin Maulun
250440,Danny Bakker
251299,Finn Dahmen
262980,Jefferson Lerma
265088,Manuel Locatelli
266795,Gonzalo Escalante
274461,Felix Passlack
282660,Maximilian Mittelstädt
282753,Christian Lichtenberger
284010,Robin Hack
284732,Ramy Bensebaini
284769,Florian Müller
286047,Guglielmo Vicario
288348,Dominik Franke
289216,Stéphane Sparagna
289843,Sean Goss
290171,Kyoung-rok Choi
293388,Oriol Rey
294057,James Maddison
296356,Souleyman Doumbia
302215,Naby Keïta
307658,Tin Plavotic
309400,Kai Havertz
315235,Thijmen Nijhuis
318528,Marcus Thuram
319482,Nenad Cvetkovic
319623,Pedro Amaral
320271,Toni Lato
324278,Christoph Baumgartner
330659,Justin Kluivert
332179,Matteo Pessina
335225,Manu Morlanes
337092,Tim Siersleben
341263,Adrián Dela
341264,Fran García
344151,Bilal Boutobba
348778,Niclas Thiede
349433,Fabian Nürnberger
357156,Diogo Leite
364857,Falaye Sacko
367795,Fran Karacic
369580,Alem Pasic
371149,Evan Ndicka
373876,Robert Ivanov
375718,Evangelos Patoulidis
380598,Santi Comesaña
388294,Omar Traoré
388555,Lucas de Vega
390177,Nedim Bajrami
391742,Patric Pfeiffer
394018,Lukas Fadinger
395230,Hakim Guenouche
395693,Houssem Aouar
398015,Josh Cohen
403808,Andrés Andrade
403898,Jordan Beyer
404950,Nicolas Seiwald
405690,Ole Pohlmann
409106,Peter Etebo
418660,Lenny Pintor
424784,Luis Suárez
429874,Ansgar Knauff
431755,Dejan Kulusevski
438315,Andreas Müller
449796,Alejandro Catena
451317,Kennedy Boateng
452461,Paul Komposch
458178,Jack Taylor
462348,Mostafa Mohamed
470794,Ivan Ilić
473050,Kevin Schade
474620,José Palacios
482204,Callan Elliot
484387,Matty Longstaff
487834,Lorenzo Pirola
505308,César Gelabert
507344,Becir Omeragic
512352,Lasse Rosenboom
515017,Jacob Christensen
517378,Brahima Doukansy
524010,Oier Zarraga
526895,Matthias Seidl
531411,Esteban Orozco
534033,Alexis Mac Allister
536520,Ruben Providence
552035,Adam Stejskal
553875,Pedro Porro
555500,Jorge Herrando
572048,Juan Camilo Salazar
576096,Yousri Sbai
577486,Gastón Álvarez
580193,Bright Arrey-Mbi
581678,Jude Bellingham
583641,Antonee Burke-Gilroy
591360,Derek Agyakwa
599419,Max Rosenfelder
617081,Diego López
624258,Conor Bradley
625657,Unai Marrero
627356,Yannik Lührs
629032,Matteo Bignetti
631331,Teun Wilke
633530,Jordan Zemura
634461,Borja Sainz
636703,Fermín López
650993,Filippo Missori
658130,Laurenz Orgler
659520,Bilal Nadir
665971,Jonas Nickisch
666168,Dario Gebuhr
669632,Nikolas Sattlberger
674241,Tim Jabol-Folcarelli
684317,Faroukou Cissé
690993,Daichi Hayashi
693101,Jonas Mayer
694598,Damjan Kovacevic
696027,Ayman Aourir
698946,Piotr Pietryga
700003,Yannick Vötter
706024,Marko Ivezic
710677,Iker Muñoz
717411,Yegor Yarmolyuk
724104,Fabio Chiarodia
730280,Noah Diliberto
735347,Konstantinos Kyriazis
745341,Yann Lienard
746712,Pietro Comuzzo
746739,Andre Brooks
746891,Cristian Volpato
750878,Obed Nkambadio
750904,Tom Louchet
768378,Nikola Curcija
776737,Joselito
777005,Mert Kömür
787151,Lukas Ullrich
803401,Ryan Andrews
805503,Fabian Rossdorfer
806948,Frank Feller
807648,Abdoulaye Sylla
815078,Jordy Makengo
822601,Leon Grgic
824353,Seedy Jarju
829874,Lilian Raolisoa
834752,Unai Gómez
834764,Javi Guerra
837005,Raymond Owusu
842187,Dominik Stöger
842218,Paul Piffer
858719,Telasco Segovia
867688,Jack Hinshelwood
881512,Donaldoni Zambou Nguemechieu
883122,Anas Haj Mohamed
