player_id,player_name
290862,Maxime Lopez
341092,Federico Chiesa
434602,Aritz Arambarri
508639,Naci Ünüvar
520651,Jensen Weir
541555,Enzo Boyomo
566025,Mohamed Abdelmonem
112515,Marcos Alonso
160938,Marc Oliver Kempf
360518,Teun Koopmeiners
452483,David Affengruber
578419,Federico Viñas
607224,Hannibal
961022,Benja Domínguez
45026,Rui Patrício
302371,Toni Martínez
337066,Toni Villa
338424,Mikel Merino
554282,Szymon Wlodarczyk
569387,Valentin Gendrey
620598,Ameen Al-Dakhil
670096,Tanner Tessmann
88103,James Rodríguez
187587,Ante Rebić
394872,Rayyan Baniya
805886,Gaby Jean
401320,Dara O'Shea
620217,Robin Hranac
948294,Nico Paz
1083164,Lior Kassa
369316,Ferdi Kadıoğlu
559794,Jack Clarke
800925,Oscar Schwartau
53622,İlkay Gündoğan
85370,Sergi Roberto
108354,Jordan Ayew
260827,Joachim Andersen
282028,Rémy Descamps
464599,Nicolas Madsen
566677,Nelson Abbey
568617,Răzvan Sava
579928,Sebastian Nanasi
700053,Edoardo Iannoni
958647,Ümit Akdağ
278837,Luis Rioja
333014,Sander Berge
357992,Raoul Bellanova
415970,Joe Worrall
484988,Logan Costa
536156,Pierre Cornud
541231,Sepp van den Berg
78047,Brice Maubleu
469822,David Neres
324861,Julian Justvan
326300,Jeff Reine-Adélaïde
364245,Jordan Teze
712107,Luiz Júnior
406638,Oliver Skipp
538977,Georginio Rutter
1089202,Moïse Bombito
138055,Haris Belkebla
552057,Adam Hlozek
569598,Youssouf Fofana
914562,Désiré Doué
112822,Karl-Johan Johnsson
429259,Mark McKenzie
533662,Cameron Archer
655006,Diego Moreira
711337,Evanilson
743498,Wilson Odobert
745191,Ramón Sosa
344892,Gauthier Hein
476219,Bojan Miovski
386552,Lassana Coulibaly
590914,Bandiougou Fadiga
623521,Juanmi Latasa
728733,Brooke Norton-Cuffy
246968,Ayoze Pérez
300532,Pontus Almqvist
326031,Matthijs de Ligt
340456,Noussair Mazraoui
348601,Mehdi Léris
477758,Aaron Wan-Bissaka
543822,Malthe Højholt
659518,Félix Lemaréchal
690273,Bernardo Vital
894914,Antonio Nusa
125020,José Luis Palomino
284884,Óscar Rodríguez
462838,Oliver Villadsen
476344,Emerson Royal
559263,Fábio Carvalho
576024,Julián Alvarez
578392,Maximilian Beier
229604,Gerónimo Rulli
487465,Pedro Neto
620164,Haissem Hassan
1005240,Christian Mawissa
258889,Dominic Solanke
59377,David de Gea
293385,Dani Olmo
339314,Deniz Undav
439292,Sydney van Hooijdonk
464598,Casper Tengstedt
661171,Willian Pacho
729872,Igor Miladinovic
193900,Marius Wolf
216179,Stefano Sensi
255906,Scott McKenna
315253,Jeffrey de Lange
554903,Mateo Retegui
609556,William Osula
718312,Hamzat Ojediran
650256,Paolo Vismara
696849,Etienne Green
798043,Tom Rothe
884820,Almugera Kabar
1075589,Enzo Sternal
28356,Denis Petric
241527,Federico Bonazzoli
361068,Jurgen Ekkelenkamp
569384,Lucien Agoumé
569939,Tommaso Barbieri
927331,Ante Matej Juric
86784,Ricardo Rodríguez
363057,Pedro Díaz
434116,Alexander Prass
670681,João Neves
237666,Silvan Hefti
343052,Nicolas Pépé
222855,Jesper Karlström
238407,Alexander Sørloth
474701,Crysencio Summerville
494880,Jorge Cuenca
161869,Djibril Sidibé
343537,Artem Dovbyk
357003,Martin Erlić
392765,Emile Smith Rowe
502722,Luka Sucic
705063,Samuele Angori
80293,Aïssa Mandi
84938,Timo Horn
146509,Conor Townsend
396324,Carlos Isaac
410225,Ismaïla Sarr
580657,Osame Sahraoui
490224,Ismaila Coulibaly
574671,Strahinja Pavlović
970279,Jacques Ekomié
1071956,Emmanuel Biumla
317057,Adrian Semper
572271,Xeber Alkain
585323,Filip Jørgensen
668951,Matías Soulé
706947,Yago Santiago
711544,Jake O'Brien
918969,Lamine Camara
1010044,Dylan Ourega
502821,Riccardo Calafiori
161057,Carl Klaus
351809,Robin Le Normand
294534,Janni Serra
342227,Brighton Labeau
344596,Malang Sarr
392775,Ryan Sessegnon
555106,Filip Marchwinski
568728,Pape Sy
587019,Fin Stevens
632896,Alejandro Francés
711980,Guéla Doué
175639,Jonathan Clauss
236041,Alexis Blin
426280,Melle Meulensteen
534084,Niccolò Pierozzi
726859,Joe Hugill
1004834,George Ilenikhena
289272,Martín Merquelanz
392763,Ian Poveda
484215,Toby Sibbick
707572,Pau Víctor
805835,Rémy Vita
243591,Lawrence Vigouroux
262365,Antonio Puertas
262939,Johan Mojica
295630,Dimitrios Giannoulis
346779,Ché Adams
538964,Thijs Dallinga
371008,Roko Baturina
485706,Amadou Onana
505493,Diego Pampín
465717,Jayden Bogle
94201,Robin Knoche
95795,Václav Hladký
100986,Thomas Meunier
163048,Alberto Paleari
207917,Alberto Moreno
230222,Álvaro Lemos
282144,Marin Pongracic
528888,Tyrese Francois
7825,Pepe Reina
181614,Ondrej Karafiat
240219,Lorenzo Venuti
270541,Serhou Guirassy
413507,Nikola Milenković
442891,Martin Terrier
532826,Mason Greenwood
678406,Sergi Cardona
686965,Juan Cabal
715628,Damián Rodríguez
743591,Savinho
892929,Hugo Álvarez
905997,Pablo Durán
923831,Leny Yoro
588426,Saúl Coco
730486,Mahmut Kücüksahin
249513,Diego Rico
335457,Ermedin Demirovic
506189,Flynn Downes
802560,Emil Højlund
927768,Lucas Pires
251897,Asier Villalibre
275590,Kieffer Moore
432298,Zion Suzuki
780630,Willy Kambwala
929899,Rahim Alhassane
215118,Calum Chambers
435648,Joshua Zirkzee
307058,Mehdi Taremi
339079,Jiri Letacek
386446,Alessandro Buongiorno
470816,Florian Schock
530851,Franco Tongya
579263,Augustine Boakye
33763,Massimo Coda
366930,Sergio Gómez
459151,Nicolò Cambiaghi
652330,Álvaro Carrillo
674798,Gonçalo Franco
693095,Jacob Greaves
708079,Andrea Ferraris
1178489,Alpha Touré
178459,Davie Selke
288255,Donny van de Beek
337917,Théo Zidane
364409,Gabriel Osho
639733,Peque Fernández
878160,Reuell Walters
1016015,Ngal'ayel Mukau
46001,Moussa Sissoko
118689,Leonardo Spinazzola
284430,Aarón Escandell
390823,Eric Curbelo
438682,Daniel Fuzato
463618,Khéphren Thuram
488785,Martin Frese
569866,Roberto López
600041,Mattia Felici
846310,Oscar Højlund
866916,Tom Negrel
923945,Noahkai Banks
960164,Lilian Njoh
1047103,Elyèss Dao
65467,Vicente Iborra
246291,Diego Llorente
290273,Álvaro Tejero
364135,Moise Kean
388266,Óscar Estupiñán
388516,Josep Martínez
416386,Abdou Harroui
461833,Caleb Okoli
617021,Ben Old
641458,Carlos Miguel
71271,Adrián San Miguel
193004,Waldemar Anton
194386,Alex Cairns
597659,Charlie Cresswell
421726,Keita Endo
566723,Michael Olise
721227,Luigi Cherubini
936842,Michael Golding
955070,Ernest Nuamah
82070,Diego Demme
163568,Alfred Gomis
186186,Bobby De Cordova-Reid
245744,Takuma Asano
358515,Jean-Philippe Krasso
525247,Maximilian Kilman
533916,Shandon Baptiste
917817,Tom Pouilly
1279526,Christ Inao Oulaï
124901,Benjamin Leroy
186988,Sven Michel
199704,Yunis Abdelhamid
252677,José Luis Morales
388513,Mateu Morey
401571,Tomás Conechny
415381,Mats Wieffer
485963,Pape Gueye
503990,Nathan Wood
646402,Abner
658115,Abel Bretones
691841,Yanis Zouaoui
741229,Rocco Vata
1073382,Charles Divialle
262749,David Raya
291200,Moussa Niakhaté
442805,Iddrisu Baba
450936,Tanguy Ndombélé
538006,Kwasi Sibo
651569,Daniel Mosquera
903666,Ethan Mbappé
927369,Ruben Londja
1247360,Ivan M'Bahia
130768,Jonathan Bond
340459,Dani de Wit
341227,Juan Miranda
569876,Xavi Sintes
623570,Iliman Ndiaye
643574,Kaishu Sano
659543,Matthis Abline
251892,Juan Soriano
297212,Joe Rodon
341713,Diego Conde
689637,Chadi Riad
816585,Can Uzun
922693,Archie Gray
14044,Andy Lonergan
29712,John Ruddy
41384,Marko Arnautovic
43530,Adam Lallana
57370,Damien Da Silva
61697,Wes Foderingham
73794,Duván Zapata
81999,Joselu
99451,Markus Kolke
106872,Kevin Stöger
118161,Marius Müller
118850,Ivan Ordets
123536,Simon Moore
131978,Ross Barkley
143891,Maximilian Philipp
146227,Jasper Cillessen
148252,Remo Freuler
154396,Danilo Soares
160954,Jannik Huth
165467,Stole Dimitrievski
174094,Morgan Sanson
178313,Jean-Eudes Aholou
181136,Piotr Zieliński
189744,Paul Nardi
191359,Florian Pick
193033,Tim Kleindienst
196095,Luca Waldschmidt
202604,Sven Köhler
227961,Jaime Mata
228948,Thilo Kehrer
251106,Enes Ünal
255495,Unai Elgezabal
258878,Tosin Adarabioyo
261504,Aleix García
261905,Suat Serdar
277179,Angeliño
283497,Mathias Honsak
286949,Adam Masina
289255,Andoni Gorosabel
290346,André Ferreira
296741,Markus Schubert
300137,Marius Adamonis
303219,Jeff Chabot
307183,Sirlord Conteh
311178,Georgios Kyriakopoulos
318470,Matvey Safonov
328784,Robin Koch
331498,Jordi Mboula
336307,Christian Früchtl
336869,Marc Roca
339820,Amath Ndiaye
340376,Abel Ruiz
340700,Ivan Prtajin
342229,Kylian Mbappé
342989,Levente Szabó
345590,Jens Odgaard
346551,Kamil Grabara
353892,Hiroki Ito
356141,Daichi Kamada
367464,Luís Maximiano
371686,Carlens Arcus
374954,Kristijan Jakic
381963,Mike Tresor
384060,Tino Kadewere
388067,Stefan Drljaca
388125,Stanko Juric
388409,Philipp Sander
391766,Marco Grüll
394300,Davide Frattesi
395522,Samuel Essende
400532,Joel Felix
405689,Merveille Papela
412758,Giorgi Kvernadze
413843,Keven Schlotterbeck
431561,Roberto Massimo
433183,Tommy Doyle
433388,Matej Maglica
434358,Sofiane Alakouch
435772,Charles De Ketelaere
436064,Ramon Hendriks
443331,Patrick Osterhage
445126,Emanuele Valeri
448028,Kevin Sessa
451677,Christos Tzolis
453742,Ben Voll
457736,Tijjani Noslin
457859,Michele Avella
465830,Mattéo Guendouzi
466807,Adrià Altimira
468002,Ben Johnson
485585,Ian Maatsen
486046,Maarten Vandevoordt
500067,Chidera Ejuke
503977,Taylor Harwood-Bellis
504581,Ryan Giles
511021,Manu Fuster
512690,Maïdine Douane
518505,Jamie Leweling
529895,Daniel Elfadli
530173,Julian Niehues
551182,Fran Vieites
565899,Nicolás Castro
567576,Elliot Anderson
585700,Juan Cruz
585982,Carlos Augusto
586853,Vitinha
597432,Leopold Querfeld
601143,Nikolas Veratschnig
603940,Marvin Park
610190,Nediljko Labrovic
627248,Lewis Dobbin
628487,Ángel Fortuño
636695,Marc Casadó
645686,Lamare Bogarde
646829,Nathaniel Adjei
651731,Michal Sevcik
651735,Magnus Knudsen
651977,Amine Boutrah
658534,Lasso Coulibaly
661145,Jon Aramburu
667121,Rodrigo Gomes
670845,Omari Forson
670858,Lewis Hall
675535,Noel Futkeu
696589,Tim Iroegbunam
701757,Keke Topp
704825,Alessandro Dellavalle
705355,Lorenzo Palmisani
705395,Gerard Martín
709166,Hyun-ju Lee
709767,Ji-soo Kim
710671,Adama Boiro
712117,Bobby Clark
717345,Sidney Raebiger
718460,Lúkas Petersson
720162,Justin Diehl
720948,Mika Baur
734425,Michael Olakigbe
739443,Igor Thiago
740529,Eric-Junior Bocat
743413,Nico O'Reilly
743523,Nathan Buayi-Kiala
744600,Niklas Jahn
746642,Isaac James
747009,Justin Devenny
748506,Martin Wasinski
789252,Bence Dárdai
794349,Julien Le Cardinal
800948,Jan-Carlo Simić
808559,Justin Kumi
809498,Luca Kerber
810100,Taylan Bulut
810789,Lisandru Olmeta
810826,Luca Novodomsky
813137,Niccolò Pisilli
814438,Gabriele Indragoli
814453,Andrea Sodero
814950,Kofi Amoako
815567,Andrea Mazza
816679,Dario Daka
834744,Antoniu Roca
836441,Gaspar
838947,Alexandre Pierre
842341,Maxime Estève
844299,Mohamed Jaouab
863759,Bruno Ogbus
864121,Abdul Fatawu
866246,Lucas Bergvall
883865,Rafik Messali
884822,Charles Herrmann
885235,Luigi D'Avino
885236,Lorenzo Russo
890532,Fayssal Harchaoui
890721,Myles Lewis-Skelly
894692,Hannes Hermann
897424,Assan Ouédraogo
900938,Junior Olaitan
907813,Pablo Marín
908621,Nabil Aberdin
909894,Giacomo Corona
910541,Fábio Baldé
924339,Christopher Negele
926763,Chuki
927353,Johan Manzambi
928900,Zanos Savva
930008,Lennart Koerdt
931160,Djaoui Cissé
934527,Alieu Njie
934645,Reno Münz
934878,Jeff Ekhator
935245,Raúl Asencio
935777,Jacopo Seghetti
936536,João Costa
938729,Mikel Jauregizar
939745,Lorenzo Torriani
944570,Vasilije Adžić
944582,Matija Marsenic
948537,Anrie Chase
951211,Tommaso Ferrari
975438,Noah Jauny
984697,Trévis Dago
984699,Yaël Nandjou
988248,Mohamed Sylla
991800,Luís Guilherme
1004619,Dehmaine Tabibou
1010855,Aboubacar Ali
1011131,Josh King
1012534,Yankuba Minteh
1018920,Marc Bernal
1018938,Jon Martín
1047101,Ilhan Fakili
1047261,Caleb Kporha
1059298,Côme Bianay Balcot
1061656,Iker Almena
1063338,Carlos Espí
1069960,Musa Touré
1074628,Arthur Avom
1076815,Javi Rodríguez
1081219,Othmane Maamma
1099652,Patrick Ouotro
1110406,Ibrahim Osman
1111820,Junior Ajayi
1119453,Herba Guirassy
1119456,Louis Leroux
1176345,Mahamadou Nagida
1178474,Amadou Koné
1194286,Gregorio Salvati
12907,Alessio Cragno
42460,Ivan Perišić
73926,Davide Faraoni
89086,Aleksandr Kokorin
91849,Thomas Delaney
99227,Andrea Bertolacci
99232,Marco D'Alessandro
99254,Luigi Sepe
131275,Choco Lozano
144143,Bartosz Bereszyński
147462,Alexander Callens
148004,Alin Toșca
148368,Divock Origi
167342,Adrian Grbic
170646,Ludwig Augustinsson
180337,Sardar Azmoun
181547,Gonçalo Paciência
183321,Kevin Mbabu
188436,Luigi Canotto
190289,Gerrit Holtmann
190634,Marko Pajac
192638,Nicolas Haas
193867,Liam Henderson
195171,Samu Castillejo
199258,Andrea Petagna
203842,Viktor Kovalenko
206717,Eduard Sobol
208166,Bartłomiej Drągowski
208690,George Pușcaș
211251,Darwin Machís
216599,Domen Crnigoj
217111,Hakim Ziyech
223972,Patrick Pentz
227081,Joaquín Correa
228444,Ridgeciano Haps
228645,Wout Weghorst
232463,Luca Pfeiffer
236510,Sheyi Ojo
237125,Famara Diédhiou
241229,Jordan Amavi
241501,Stijn Spierings
242813,Filip Jagiełło
244491,Stefano Gori
245078,Nemanja Radonjic
247652,Shon Weissman
251896,Jesús Vallejo
255461,Przemyslaw Szyminski
256678,Filippo Romagna
256977,Daniel Podence
257751,Simone Bastoni
258475,Nikola Maras
259953,Rade Krunic
260166,Ui-jo Hwang
272638,Jérôme Onguéné
272855,Paul Onuachu
278404,Martín Calderón
284177,Tim Handwerker
287920,Tim Skarke
289510,Samuel Bastien
290032,Kevin Rüegg
291276,Marcin Listkowski
293168,Filip Benkovic
295183,Răzvan Marin
300716,Kieran Tierney
307052,Masaya Okugawa
315604,Diadié Samassékou
315862,Filippo Melegoni
320141,Çağlar Söyüncü
322519,Jasper van der Werff
323255,Giacomo Satalino
324804,Yann Karamoh
325200,Jason Lokilo
327863,Akim Zedadka
329723,Gil Dias
334835,Toma Bašić
342226,Irvin Cardona
343273,Joni Montiel
344605,Boubakary Soumaré
345437,Mateusz Lis
361104,Sergiño Dest
369599,Warren Caddy
370833,Doğukan Sinik
371142,Myziane Maolida
372051,Sergio Bermejo
376452,Mladen Devetak
376588,Njegos Petrovic
377219,Selim Amallah
379807,Lyanco
384859,Fabien Centonze
387234,Szymon Żurkowski
391498,Mert Çetin
391719,Domingos Quina
392124,Daniel Klein
393323,Brenden Aaronson
394152,Emanuel Aiwu
394346,Emanuel Vignato
395677,Yann Kitala
395697,Kléri Serber
397099,Jordi Osei-Tutu
399780,Darío Poveda
402733,Gonzalo Montiel
410436,Bailey Peacock-Farrell
419723,Elias Cobbaut
421927,Adrian Rus
422986,Halid Sabanovic
428954,Stéphane Diarra
430310,Andrew Irving
431422,Nathan Trott
439351,Bendegúz Bolla
450417,Dylan Bronn
452192,Paul Grave
453770,Justin Heekeren
455662,Abdenego Nankishi
458715,Robson Bambu
459655,Matteo Lovato
459665,Patrizio Masini
463610,Loïc Mbe Soh
466602,Karamoko Dembélé
466794,Eric García
470391,Jayden Braaf
471004,Luis Binks
472161,Mamadou Coulibaly
472242,Mehmet Aydın
479589,Aliou Badji
483046,Josip Stanisic
483348,Djed Spence
487688,Alberto Soro
487829,Christian Dalle Mura
488048,Benjamin Böckle
488996,Thórir Jóhann Helgason
491648,Diego Valencia
503160,Paul Nebel
505673,Víctor Mollejo
505675,Rober González
520947,Santiago Arzamendia
522719,Samuel Obeng
523977,Miguel Baeza
525287,Carlos Vinícius
527350,Manu Vallejo
535706,Sami Lahssaini
535740,Giuseppe Ciocci
536030,Arnau Puigmal
538079,Alessio Furlanetto
545647,Sergio Carreira
546880,Brandon Soppy
547039,Isaak Davies
547786,Louis Munteanu
554284,Kacper Kozlowski
557614,Nathanaël Mbuku
562742,Leo Román
564529,Victor Kristiansen
566823,Achraf Dari
567217,Ebrima Colley
568698,Issa Soumaré
568702,Papa Ndiaga Yade
569376,Yanis Begraoui
572658,Hamza Haoudi
572919,Mohamed Sankoh
576033,Doğan Alemdar
578680,Hugo Siquet
582353,Mattia Zanotti
586429,Ryan Flamingo
586659,Yvandro Borges Sanches
588020,Ömer Beyaz
589737,Kelvin Yeboah
600936,Luca Moro
603891,Emmanuel Ekong
604579,Alessandro Mercati
606023,Nathan Tjoe-A-On
607225,Florent Sanchez
607780,Miguel Ángel Morro
609361,José Fontán
610431,Wahid Faghir
610878,Jacopo Desogus
612059,Edoardo Piana
620295,Mio Backhaus
620317,Brayann Pereira
620477,Kaio Jorge
623040,Yayah Kallon
634460,Álex Balboa
635336,Imrân Louza
635645,Aurèle Amenda
648812,Sabit Abdulai
650224,Christos Kourfalidis
651002,Giacomo Faticanti
654872,Marcel Wenig
654949,Sekou Diawara
655525,Yeferson Paz
659521,Edouard Michut
668177,Javi Serrano
668228,Matheus Martins
671548,Lukas Ambros
676318,Facundo Pellistri
676476,Taofeek Ismaheel
679280,Kalifa Kujabi
679754,Niklas Pyyhtiä
682032,Marley Aké
684062,Hianga'a Mbock
691825,Edoardo Pieragnolo
691892,Nathaniel Brown
692737,Aljoscha Kemlein
693357,Hugo Vandermersch
696506,Gui Guedes
698840,Yannic Stein
700998,Chaka Traorè
702692,Dawid Bugaj
704270,Sambou Soumano
704347,Antonio Pio Iervolino
705808,Max Svensson
707274,César Tárrega
707450,Lorenzo Amatucci
708681,Salim Ben Seghir
711394,Javi Martón
711625,José Ángel Carmona
716276,Yerson Mosquera
728982,Scott High
734898,Kevin Miranda
736034,Isaías Delpupo
742201,Giuliano Simeone
743091,Emirhan İlkhan
743589,Kaiky
743598,Ângelo
743627,Jewison Bennette
745075,David Preu
745427,Gabriele Guarino
748061,Lasse Schulz
750886,Alexis Tibidi
796221,Mats Pannewig
798773,Felix Lange
802747,Siriné Doucouré
802997,Norman Bassette
804661,Simon Elisor
805696,Mats Lemmens
810093,Ayman Kari
810411,Pablo Pagis
812625,Agustín Álvarez
814445,Lorenzo Ignacchiti
816124,Noha Lemina
816930,Andrei Motoc
817180,Mamady Bangré
818882,Riccardo Stivanello
820146,Check Keita
847759,Tom Lacoux
852024,Bénie Traoré
856056,Assane Seck
860051,Ayoub Amraoui
860056,Aïman Maurer
862972,Josué Escartin
866250,Seydou Fini
880054,Trivante Stewart
906948,Gabri Martínez
911985,Mohamed Koné
919173,Ibrahim Diakité
924447,Tunde Akinsola
925584,Axel Guessand
958649,Zinedin Smajlović
991268,Samu Aghehowa
1004344,Ali Dembélé
1013774,Marciano Sanca
1014243,Vivaldo Semedo
1045767,Pablo Muñoz
148262,Jeff Hendrick
214666,Connor Roberts
232964,Emiliano Marcondes
239949,Jamal Lowe
260841,Daniel Iversen
277033,David Brooks
282429,Sergio Reguilón
314378,Admiral Muskwe
331779,Kristian Pedersen
346478,Japhet Tanganga
371814,Nathaniel Phillips
376856,Charlie Goode
403564,Jon McCracken
433818,Scott Twine
444208,Michael Obafemi
444641,Louie Moulden
463751,Marc Leonard
469064,Gavin Kilkenny
470596,Paris Maghoma
484389,Kell Watts
484838,Viljami Sinisalo
503731,Stephen Duke-McKenna
503769,Arthur Okonkwo
503988,Alex Mighten
504855,John McAtee
505194,Luke Thomas
505548,Louie Watson
507700,Brandon Williams
512916,Panutche Camara
532541,Luke Cundle
535927,Luke McNally
551007,Eli King
614700,Dara Costelloe
631996,Brandon Aguilera
638649,Femi Seriki
667287,Yasin Ayari
696346,Jay Stansfield
699018,Zac Ashworth
723666,Loick Ayina
724537,Andrew Moran
743414,Lino Sousa
747153,Dan Gore
817612,Luke Harris
859951,Ashley Phillips
944551,Joe Taylor
953135,Callum Marshall
967346,Eliezer Mayenda
647376,Luke Robinson
569349,Frederik Winther
323831,Rafael Borré
120095,José Campaña
104752,Konstantinos Manolas
18644,Álvaro Negredo
153238,Jonathan Viera
26485,Jérôme Boateng
57134,Matthieu Dreyer
127048,Cédric Bakambu
127202,Matz Sels
167721,Chimy Ávila
253316,Lebogang Phiri
263804,Pep Biel
289167,Kamil Jóźwiak
289446,Yerry Mina
330126,Karol Świderski
345760,David Turnbull
355627,Sergio Akieme
357885,Pablo Fornals
405313,Hampus Finndell
409517,Yorbe Vertessen
442320,Didier Lamkel Zé
503743,Morgan Rogers
564449,Million Manhoef
585068,Aiham Ousou
586981,Zane Monlouis
592373,Lucas Oliveira
693352,Iron Gomis
696181,Romaine Mundle
710968,Uros Kabic
744149,Adam Wharton
774772,Antonin Cartillier
796037,Charles Sagoe Jr
871837,Bradley Ibrahim
117432,Kevin Behrens
149498,Gabriel Paulista
173750,Nouha Dicko
205657,Rúnar Alex Rúnarsson
207877,Ruslan Malinovskyi
232454,Nadiem Amiri
371247,Gabriel Brazão
447052,Peru Nolaskoain
469949,Noah Katterbach
470422,Triantafyllos Pasalidis
498529,Miguel Crespo
540333,Tomas Suslov
881610,David Ankeye
387191,Daiki Hashioka
493003,Daniel Muñoz
849520,Santiago Castro
41323,Andreas Luthe
374040,Vincent Marchetti
433887,Tuomas Ollila
569375,Koba Koindredi
798404,Alidu Seidu
862554,Ronald
127188,Maxime Dupé
129374,Marc Martínez
147043,Michael Frey
242940,Edoardo Goldaniga
357158,Rúben Vinagre
488935,Hákon Valdimarsson
619461,Mohamed Bamba
344072,Kelvin Amian
357072,Faitout Maouassa
372445,Dani Silva
847487,Maxime Bastian
939964,Jean-Mattéo Bahoya
1012421,Matija Popović
439072,Matías Viña
910176,Thérence Koudou
816308,Panos Katseris
500054,David Jurásek
633454,Alexander Bernhardsson
162029,Javier Manquillo
339501,Aleksandar Radovanovic
371013,Ivor Pandur
567129,Josh Doig
303410,Christopher Ibayi
489611,Filippo Ranocchia
504825,Gian Marco Crespi
916920,Shavy Babicka
167859,Stefano Sturaro
674806,Santiago Pierotti
830108,Julián Malatini
895679,Santiago Homenchenko
49693,Andreas Weimann
626888,Kaine Kesler-Hayden
692440,Al Hassan Touré
459842,Sébastian Breza
449151,Junior Messias
670861,Luke Chambers
568559,Radu Drăgușin
687609,Isaac Romero
1141628,Yunus Konak
305274,Fred Onyedinma
611793,James Hill
743386,Malick Fofana
18940,Rémy Riou
144128,Matías Dituro
463613,Yann Gboho
496661,Elliot Thorpe
670847,Mohamed-Ali Cho
225963,Lautaro Giannetti
250153,Pasquale Mazzocchi
345449,Kamil Piątkowski
505652,Slobodan Tedic
580747,Yvann Maçon
617164,Pietro Passador
670850,Alex Matos
323167,Matteo Gabbia
701011,Brodie Spencer
503075,Isak Hien
888738,Farès Ghedjemis
366948,Jailson
540536,Carlos Vicente
550550,Gonçalo Ramos
552912,Bruno Méndez
790992,Alfie Gilchrist
807688,Yassin Belkhdim
872171,Lucas Beraldo
903693,Senny Mayulu
923595,Max Moerstedt
923838,Steve Ngoura
962110,Pau Cubarsí
1143375,Foe Ondoa
229695,Bersant Celina
330085,Gustavo Scarpa
401521,Braian Cufré
417348,Richie Laryea
611426,Matías Arezo
642689,Mikael
660140,Facundo Zabala
678194,Matthew Hoppe
742297,Caden Clark
849429,Tete Yengi
874066,Oliver Arblaster
618425,Tanguy Coulibaly
982393,Lucas Mincarelli
75471,Yannick Bolasie
845654,Kenan Yıldız
792380,Aleksandar Pavlovic
947360,Kassoum Ouattara
34322,Sokratis Papastathopoulos
1144999,Luck Zogbé
61842,Andros Townsend
1191154,Ibrahima Ba
794116,Ayoub Jabbari
895334,Yarek Gasiorowski
20005,Papu Gómez
454149,Yan Marillat
478940,Reggie Cannon
93704,Josuha Guilavogui
183720,Anwar El Ghazi
88684,Giulio Donati
25508,Salvatore Sirigu
130108,Pajtim Kasami
748316,Juan Manuel Cruz
82048,Nicola Sansone
112302,Roberto Pereyra
84085,Timothée Kolodziejczak
25557,Sergio Ramos
111051,Nampalys Mendy
39983,Leonardo Bonucci
79967,Simon Zoller
99353,Portu
131731,Mehdi Bourabia
166683,Mamadou Sylla
170544,Christophe Hérelle
182932,Davy Klaassen
203746,Ruben Aguilar
242631,Alex Iwobi
257462,Luka Jović
271455,Mihailo Ristic
277635,Rominigue Kouamé
280730,Álvaro Odriozola
336077,Altay Bayındır
344519,Bruno Costa
349300,Sead Haksabanovic
354666,Shamar Nicholson
375885,Ibrahim Sangaré
387687,César Montes
392768,Callum Hudson-Odoi
409485,Sacha Bansé
412660,Keinan Davis
429901,Paul Akouokou
447995,Ross Stewart
450050,Jean-Ricner Bellegarde
473201,Frank Boya
476836,Aron Dønnum
478573,Ryan Gravenberch
497291,Nicolás Domínguez
503162,Christopher Scott
536521,Romaric Yapi
568177,Cole Palmer
601883,Matheus Nunes
628301,Hugo Vallejo
648076,Jovanny Bolívar
698259,Thomas Kristensen
724520,Abde Ezzalzouli
874080,Mason Burstow
38607,Federico Di Francesco
110036,Dominique Heintz
157535,Andreas Bouchalakis
182618,Tiemoué Bakayoko
212804,Florian Tardieu
258919,Dean Henderson
381753,Ilia Gruev
438001,Santiago Bueno
469787,Berkan Kutlu
548470,Teden Mengi
594926,Naïs Djouahra
708265,Bradley Barcola
802986,Justin Bengui
919620,Joseph Nduquidi
1005649,Murillo
1060740,Enso González
354482,Amir Murillo
457341,Derry Murkin
503770,Folarin Balogun
855015,Farès Chaïbi
33781,Vito Mannone
43217,Pierluigi Frattali
77825,Etrit Berisha
262226,Timothy Castagne
317740,Florian Krüger
481084,Marcos André
595809,Beto
973085,Carlos Baleba
997861,Kauã Santos
27493,Iván Cuéllar
245537,Nabil Bentaleb
308133,Ado Onaiwu
399543,Rémi Oudin
399553,Andrew Jung
282076,Ianis Hagi
325924,Ahmed Touba
340322,Nathan Tella
396908,Yunus Akgün
527966,Andrei Rațiu
663578,Ramon
395122,Santiago Colombatto
443710,Angelo Stiller
303259,Dodi Lukébakio
340353,Maduka Okoye
369962,Joël Piroe
486049,Jérémy Doku
1082850,Deivid Washington
127573,Phillipp Mwene
186368,Valentino Lazaro
448466,Jovane Cabral
502669,Iva Gelashvili
868891,Adson
208681,Gustavo Henrique
396894,Maxi Gómez
415912,Konstantinos Mavropanos
646658,Aaron Ramsey
798972,Issouf Macalou
399551,Mouhamadou Drammeh
732507,Agustín Martegani
73517,Ørjan Nyland
251845,Sergi Canós
332705,Tyler Adams
533568,Nahuel Tenaglia
246204,Salvi Sánchez
555143,Arsen Zakharyan
146310,Wataru Endo
182688,Manolis Siopis
397676,Dani Cárdenas
628451,Roméo Lavia
929494,Chukwubuikem Ikwuemesi
33027,Tim Krul
82009,Kevin Volland
455181,Jorge de Frutos
505674,Sergio Camello
648779,Wilfried Singo
